-2378295.74 4306653.35 407.00
-2328295.74 4306653.35 407.00
-2278295.74 4306653.35 407.00
-2228295.74 4306653.35 407.00
-2178295.74 4306653.35 407.00
-2128295.74 4306653.35 407.00
-2078295.74 4306653.35 407.00
-2028295.74 4306653.35 407.00
-1978295.74 4306653.35 407.00
-1928295.74 4306653.35 407.00
-1878295.74 4306653.35 407.00
-1828295.74 4306653.35 407.00
-1778295.74 4306653.35 407.00
-1728295.74 4306653.35 407.00
-1678295.74 4306653.35 407.00
-1628295.74 4306653.35 407.00
-1578295.74 4306653.35 407.00
-1528295.74 4306653.35 407.00
-1478295.74 4306653.35 407.00
-1428295.74 4306653.35 407.00
-1378295.74 4306653.35 407.00
-1328295.74 4306653.35 407.00
-1278295.74 4306653.35 407.00
-1228295.74 4306653.35 407.00
-1178295.74 4306653.35 407.00
-1128295.74 4306653.35 407.00
-1078295.74 4306653.35 407.00
-1028295.74 4306653.35 407.00
-978295.74 4306653.35 407.00
-928295.74 4306653.35 407.00
-878295.74 4306653.35 407.00
-828295.74 4306653.35 407.00
-778295.74 4306653.35 407.00
-728295.74 4306653.35 407.00
-678295.74 4306653.35 407.00
-628295.74 4306653.35 407.00
-578295.74 4306653.35 407.00
-528295.74 4306653.35 407.00
-478295.74 4306653.35 407.00
-428295.74 4306653.35 407.00
-378295.74 4306653.35 407.00
-328295.74 4306653.35 407.00
-278295.74 4306653.35 407.00
-228295.74 4306653.35 407.00
-178295.74 4306653.35 407.00
-128295.74 4306653.35 407.00
-78295.74 4306653.35 407.00
-28295.74 4306653.35 407.00
21704.26 4306653.35 407.01
71704.26 4306653.35 407.01
121704.26 4306653.35 407.00
171704.26 4306653.35 407.02
221704.26 4306653.35 407.06
271704.26 4306653.35 407.08
321704.26 4306653.35 406.95
371704.26 4306653.35 406.11
421704.26 4306653.35 405.68
471704.26 4306653.35 405.64
521704.26 4306653.35 405.63
571704.26 4306653.35 405.68
621704.26 4306653.35 405.79
671704.26 4306653.35 405.93
721704.26 4306653.35 406.09
771704.26 4306653.35 406.28
821704.26 4306653.35 406.47
871704.26 4306653.35 406.68
921704.26 4306653.35 406.91
971704.26 4306653.35 407.07
1021704.26 4306653.35 407.13
1071704.26 4306653.35 407.10
1121704.26 4306653.35 407.01
1171704.26 4306653.35 407.00
1221704.26 4306653.35 407.00
1271704.26 4306653.35 407.00
1321704.26 4306653.35 407.00
1371704.26 4306653.35 407.00
1421704.26 4306653.35 407.00
1471704.26 4306653.35 407.00
1521704.26 4306653.35 407.00
1571704.26 4306653.35 407.00
1621704.26 4306653.35 407.00
1671704.26 4306653.35 407.00
1721704.26 4306653.35 406.99
1771704.26 4306653.35 407.16
1821704.26 4306653.35 400.26
1871704.26 4306653.35 328.51
1921704.26 4306653.35 168.70
1971704.26 4306653.35 72.88
2021704.26 4306653.35 58.05
2071704.26 4306653.35 58.00
2121704.26 4306653.35 58.00
2171704.26 4306653.35 57.98
2221704.26 4306653.35 22.87
2271704.26 4306653.35 -495.38
2321704.26 4306653.35 -2159.72
2371704.26 4306653.35 -3685.48
2421704.26 4306653.35 -4084.80
2471704.26 4306653.35 -4105.04
2521704.26 4306653.35 -4105.00
2571704.26 4306653.35 -4105.00
2621704.26 4306653.35 -4105.00
2671704.26 4306653.35 -4105.00
2721704.26 4306653.35 -4105.00
2771704.26 4306653.35 -4105.00
2821704.26 4306653.35 -4105.00
2871704.26 4306653.35 -4105.00
2921704.26 4306653.35 -4105.00
2971704.26 4306653.35 -4105.00
3021704.26 4306653.35 -4105.00
3071704.26 4306653.35 -4105.00
3121704.26 4306653.35 -4105.00
3171704.26 4306653.35 -4105.00
3221704.26 4306653.35 -4105.00
3271704.26 4306653.35 -4105.00
3321704.26 4306653.35 -4105.00
3371704.26 4306653.35 -4105.00
3421704.26 4306653.35 -4105.00
3471704.26 4306653.35 -4105.00
3521704.26 4306653.35 -4105.00
3571704.26 4306653.35 -4105.00
3621704.26 4306653.35 -4105.00
3671704.26 4306653.35 -4105.00
3721704.26 4306653.35 -4105.00
3771704.26 4306653.35 -4105.00
3821704.26 4306653.35 -4105.00
3871704.26 4306653.35 -4105.00
3921704.26 4306653.35 -4105.00
3971704.26 4306653.35 -4105.00
4021704.26 4306653.35 -4105.00
-2978295.74 4356653.35 407.00
-2928295.74 4356653.35 407.00
-2878295.74 4356653.35 407.00
-2828295.74 4356653.35 407.00
-2778295.74 4356653.35 407.00
-2728295.74 4356653.35 407.00
-2678295.74 4356653.35 407.00
-2628295.74 4356653.35 407.00
-2578295.74 4356653.35 407.00
-2528295.74 4356653.35 407.00
-2478295.74 4356653.35 407.00
-2428295.74 4356653.35 407.00
-2378295.74 4356653.35 407.00
-2328295.74 4356653.35 407.00
-2278295.74 4356653.35 407.00
-2228295.74 4356653.35 407.00
-2178295.74 4356653.35 407.00
-2128295.74 4356653.35 407.00
-2078295.74 4356653.35 407.00
-2028295.74 4356653.35 407.00
-1978295.74 4356653.35 407.00
-1928295.74 4356653.35 407.00
-1878295.74 4356653.35 407.00
-1828295.74 4356653.35 407.00
-1778295.74 4356653.35 407.00
-1728295.74 4356653.35 407.00
-1678295.74 4356653.35 407.00
-1628295.74 4356653.35 407.00
-1578295.74 4356653.35 407.00
-1528295.74 4356653.35 407.00
-1478295.74 4356653.35 407.00
-1428295.74 4356653.35 407.00
-1378295.74 4356653.35 407.00
-1328295.74 4356653.35 407.00
-1278295.74 4356653.35 407.00
-1228295.74 4356653.35 407.00
-1178295.74 4356653.35 407.00
-1128295.74 4356653.35 407.00
-1078295.74 4356653.35 407.00
-1028295.74 4356653.35 407.00
-978295.74 4356653.35 407.00
-928295.74 4356653.35 407.00
-878295.74 4356653.35 407.00
-828295.74 4356653.35 407.00
-778295.74 4356653.35 407.00
-728295.74 4356653.35 407.00
-678295.74 4356653.35 407.00
-628295.74 4356653.35 407.00
-578295.74 4356653.35 407.00
-528295.74 4356653.35 407.00
-478295.74 4356653.35 407.00
-428295.74 4356653.35 407.00
-378295.74 4356653.35 407.00
-328295.74 4356653.35 407.00
-278295.74 4356653.35 407.00
-228295.74 4356653.35 407.00
-178295.74 4356653.35 407.00
-128295.74 4356653.35 407.00
-78295.74 4356653.35 407.00
-28295.74 4356653.35 407.00
21704.26 4356653.35 407.00
71704.26 4356653.35 407.00
121704.26 4356653.35 407.00
171704.26 4356653.35 407.00
221704.26 4356653.35 407.00
271704.26 4356653.35 407.00
321704.26 4356653.35 407.00
371704.26 4356653.35 407.01
421704.26 4356653.35 407.01
471704.26 4356653.35 407.01
521704.26 4356653.35 407.01
571704.26 4356653.35 407.01
621704.26 4356653.35 407.01
671704.26 4356653.35 407.01
721704.26 4356653.35 407.01
771704.26 4356653.35 407.01
821704.26 4356653.35 407.01
871704.26 4356653.35 407.01
921704.26 4356653.35 407.00
971704.26 4356653.35 407.00
1021704.26 4356653.35 407.00
1071704.26 4356653.35 407.00
1121704.26 4356653.35 407.00
1171704.26 4356653.35 407.00
1221704.26 4356653.35 407.00
1271704.26 4356653.35 407.00
1321704.26 4356653.35 407.00
1371704.26 4356653.35 407.00
1421704.26 4356653.35 407.00
1471704.26 4356653.35 407.00
1521704.26 4356653.35 407.00
1571704.26 4356653.35 407.00
1621704.26 4356653.35 406.99
1671704.26 4356653.35 407.06
1721704.26 4356653.35 407.67
1771704.26 4356653.35 409.34
1821704.26 4356653.35 399.76
1871704.26 4356653.35 310.83
1921704.26 4356653.35 148.30
1971704.26 4356653.35 68.01
2021704.26 4356653.35 58.01
2071704.26 4356653.35 58.00
2121704.26 4356653.35 58.00
2171704.26 4356653.35 58.09
2221704.26 4356653.35 -1.30
2271704.26 4356653.35 -631.60
2321704.26 4356653.35 -2350.22
2371704.26 4356653.35 -3755.94
2421704.26 4356653.35 -4090.67
2471704.26 4356653.35 -4105.01
2521704.26 4356653.35 -4105.00
2571704.26 4356653.35 -4105.00
2621704.26 4356653.35 -4105.00
2671704.26 4356653.35 -4105.00
2721704.26 4356653.35 -4105.00
2771704.26 4356653.35 -4105.00
2821704.26 4356653.35 -4105.00
2871704.26 4356653.35 -4105.00
2921704.26 4356653.35 -4105.00
2971704.26 4356653.35 -4105.00
3021704.26 4356653.35 -4105.00
3071704.26 4356653.35 -4105.00
3121704.26 4356653.35 -4105.00
3171704.26 4356653.35 -4105.00
3221704.26 4356653.35 -4105.00
3271704.26 4356653.35 -4105.00
3321704.26 4356653.35 -4105.00
3371704.26 4356653.35 -4105.00
3421704.26 4356653.35 -4105.00
3471704.26 4356653.35 -4105.00
3521704.26 4356653.35 -4105.00
3571704.26 4356653.35 -4105.00
3621704.26 4356653.35 -4105.00
3671704.26 4356653.35 -4105.00
3721704.26 4356653.35 -4105.00
3771704.26 4356653.35 -4105.00
3821704.26 4356653.35 -4105.00
3871704.26 4356653.35 -4105.00
3921704.26 4356653.35 -4105.00
3971704.26 4356653.35 -4105.00
4021704.26 4356653.35 -4105.00
-2978295.74 4406653.35 407.00
-2928295.74 4406653.35 407.00
-2878295.74 4406653.35 407.00
-2828295.74 4406653.35 407.00
-2778295.74 4406653.35 407.00
-2728295.74 4406653.35 407.00
-2678295.74 4406653.35 407.00
-2628295.74 4406653.35 407.00
-2578295.74 4406653.35 407.00
-2528295.74 4406653.35 407.00
-2478295.74 4406653.35 407.00
-2428295.74 4406653.35 407.00
-2378295.74 4406653.35 407.00
-2328295.74 4406653.35 407.00
-2278295.74 4406653.35 407.00
-2228295.74 4406653.35 407.00
-2178295.74 4406653.35 407.00
-2128295.74 4406653.35 407.00
-2078295.74 4406653.35 407.00
-2028295.74 4406653.35 407.00
-1978295.74 4406653.35 407.00
-1928295.74 4406653.35 407.00
-1878295.74 4406653.35 407.00
-1828295.74 4406653.35 407.00
-1778295.74 4406653.35 407.00
-1728295.74 4406653.35 407.00
-1678295.74 4406653.35 407.00
-1628295.74 4406653.35 407.00
-1578295.74 4406653.35 407.00
-1528295.74 4406653.35 407.00
-1478295.74 4406653.35 407.00
-1428295.74 4406653.35 407.00
-1378295.74 4406653.35 407.00
-1328295.74 4406653.35 407.00
-1278295.74 4406653.35 407.00
-1228295.74 4406653.35 407.00
-1178295.74 4406653.35 407.00
-1128295.74 4406653.35 407.00
-1078295.74 4406653.35 407.00
-1028295.74 4406653.35 407.00
-978295.74 4406653.35 407.00
-928295.74 4406653.35 407.00
-878295.74 4406653.35 407.00
-828295.74 4406653.35 407.00
-778295.74 4406653.35 407.00
-728295.74 4406653.35 407.00
-678295.74 4406653.35 407.00
-628295.74 4406653.35 407.00
-578295.74 4406653.35 407.00
-528295.74 4406653.35 407.00
-478295.74 4406653.35 407.00
-428295.74 4406653.35 407.00
-378295.74 4406653.35 407.00
-328295.74 4406653.35 407.00
-278295.74 4406653.35 407.00
-228295.74 4406653.35 407.00
-178295.74 4406653.35 407.00
-128295.74 4406653.35 407.00
-78295.74 4406653.35 407.00
-28295.74 4406653.35 407.00
21704.26 4406653.35 407.00
71704.26 4406653.35 407.00
121704.26 4406653.35 407.00
171704.26 4406653.35 407.00
221704.26 4406653.35 407.00
271704.26 4406653.35 407.00
321704.26 4406653.35 407.00
371704.26 4406653.35 407.00
421704.26 4406653.35 407.00
471704.26 4406653.35 407.00
521704.26 4406653.35 407.00
571704.26 4406653.35 407.00
621704.26 4406653.35 407.00
671704.26 4406653.35 407.00
721704.26 4406653.35 407.00
771704.26 4406653.35 407.00
821704.26 4406653.35 407.00
871704.26 4406653.35 407.00
921704.26 4406653.35 407.00
971704.26 4406653.35 407.00
1021704.26 4406653.35 407.00
1071704.26 4406653.35 407.00
1121704.26 4406653.35 407.00
1171704.26 4406653.35 407.00
1221704.26 4406653.35 407.00
1271704.26 4406653.35 407.00
1321704.26 4406653.35 407.00
1371704.26 4406653.35 407.00
1421704.26 4406653.35 407.00
1471704.26 4406653.35 407.00
1521704.26 4406653.35 407.00
1571704.26 4406653.35 407.00
1621704.26 4406653.35 407.10
1671704.26 4406653.35 408.24
1721704.26 4406653.35 411.85
1771704.26 4406653.35 417.82
1821704.26 4406653.35 405.41
1871704.26 4406653.35 296.40
1921704.26 4406653.35 130.96
1971704.26 4406653.35 64.34
2021704.26 4406653.35 57.98
2071704.26 4406653.35 58.00
2121704.26 4406653.35 58.00
2171704.26 4406653.35 57.84
2221704.26 4406653.35 -39.31
2271704.26 4406653.35 -833.07
2321704.26 4406653.35 -2601.38
2371704.26 4406653.35 -3833.20
2421704.26 4406653.35 -4095.65
2471704.26 4406653.35 -4105.00
2521704.26 4406653.35 -4105.00
2571704.26 4406653.35 -4105.00
2621704.26 4406653.35 -4105.00
2671704.26 4406653.35 -4105.00
2721704.26 4406653.35 -4105.00
2771704.26 4406653.35 -4105.00
2821704.26 4406653.35 -4105.00
2871704.26 4406653.35 -4105.00
2921704.26 4406653.35 -4105.00
2971704.26 4406653.35 -4105.00
3021704.26 4406653.35 -4105.00
3071704.26 4406653.35 -4105.00
3121704.26 4406653.35 -4105.00
3171704.26 4406653.35 -4105.00
3221704.26 4406653.35 -4105.00
3271704.26 4406653.35 -4105.00
3321704.26 4406653.35 -4105.00
3371704.26 4406653.35 -4105.00
3421704.26 4406653.35 -4105.00
3471704.26 4406653.35 -4105.00
3521704.26 4406653.35 -4105.00
3571704.26 4406653.35 -4105.00
3621704.26 4406653.35 -4105.00
3671704.26 4406653.35 -4105.00
3721704.26 4406653.35 -4105.00
3771704.26 4406653.35 -4105.00
3821704.26 4406653.35 -4105.00
3871704.26 4406653.35 -4105.00
3921704.26 4406653.35 -4105.00
3971704.26 4406653.35 -4105.00
4021704.26 4406653.35 -4105.00
-2978295.74 4456653.35 407.00
-2928295.74 4456653.35 407.00
-2878295.74 4456653.35 407.00
-2828295.74 4456653.35 407.00
-2778295.74 4456653.35 407.00
-2728295.74 4456653.35 407.00
-2678295.74 4456653.35 407.00
-2628295.74 4456653.35 407.00
-2578295.74 4456653.35 407.00
-2528295.74 4456653.35 407.00
-2478295.74 4456653.35 407.00
-2428295.74 4456653.35 407.00
-2378295.74 4456653.35 407.00
-2328295.74 4456653.35 407.00
-2278295.74 4456653.35 407.00
-2228295.74 4456653.35 407.00
-2178295.74 4456653.35 407.00
-2128295.74 4456653.35 407.00
-2078295.74 4456653.35 407.00
-2028295.74 4456653.35 407.00
-1978295.74 4456653.35 407.00
-1928295.74 4456653.35 407.00
-1878295.74 4456653.35 407.00
-1828295.74 4456653.35 407.00
-1778295.74 4456653.35 407.00
-1728295.74 4456653.35 407.00
-1678295.74 4456653.35 407.00
-1628295.74 4456653.35 407.00
-1578295.74 4456653.35 407.00
-1528295.74 4456653.35 407.00
-1478295.74 4456653.35 407.00
-1428295.74 4456653.35 407.00
-1378295.74 4456653.35 407.00
-1328295.74 4456653.35 407.00
-1278295.74 4456653.35 407.00
-1228295.74 4456653.35 407.00
-1178295.74 4456653.35 407.00
-1128295.74 4456653.35 407.00
-1078295.74 4456653.35 407.00
-1028295.74 4456653.35 407.00
-978295.74 4456653.35 407.00
-928295.74 4456653.35 407.00
-878295.74 4456653.35 407.00
-828295.74 4456653.35 407.00
-778295.74 4456653.35 407.00
-728295.74 4456653.35 407.00
-678295.74 4456653.35 407.00
-628295.74 4456653.35 407.00
-578295.74 4456653.35 407.00
-528295.74 4456653.35 407.00
-478295.74 4456653.35 407.00
-428295.74 4456653.35 407.00
-378295.74 4456653.35 407.00
-328295.74 4456653.35 407.00
-278295.74 4456653.35 407.00
-228295.74 4456653.35 407.00
-178295.74 4456653.35 407.00
-128295.74 4456653.35 407.00
-78295.74 4456653.35 407.00
-28295.74 4456653.35 407.00
21704.26 4456653.35 407.00
71704.26 4456653.35 407.00
121704.26 4456653.35 407.00
171704.26 4456653.35 407.00
221704.26 4456653.35 407.00
271704.26 4456653.35 407.00
321704.26 4456653.35 407.00
371704.26 4456653.35 407.00
421704.26 4456653.35 407.00
471704.26 4456653.35 407.00
521704.26 4456653.35 407.00
571704.26 4456653.35 407.00
621704.26 4456653.35 407.00
671704.26 4456653.35 407.00
721704.26 4456653.35 407.00
771704.26 4456653.35 407.00
821704.26 4456653.35 407.00
871704.26 4456653.35 407.00
921704.26 4456653.35 407.00
971704.26 4456653.35 407.00
1021704.26 4456653.35 407.00
1071704.26 4456653.35 407.00
1121704.26 4456653.35 407.00
1171704.26 4456653.35 407.00
1221704.26 4456653.35 407.00
1271704.26 4456653.35 407.00
1321704.26 4456653.35 407.00
1371704.26 4456653.35 407.00
1421704.26 4456653.35 407.00
1471704.26 4456653.35 407.00
1521704.26 4456653.35 406.99
1571704.26 4456653.35 407.11
1621704.26 4456653.35 408.41
1671704.26 4456653.35 413.50
1721704.26 4456653.35 424.21
1771704.26 4456653.35 435.91
1821704.26 4456653.35 414.01
1871704.26 4456653.35 280.36
1921704.26 4456653.35 116.37
1971704.26 4456653.35 62.06
2021704.26 4456653.35 58.00
2071704.26 4456653.35 58.00
2121704.26 4456653.35 58.00
2171704.26 4456653.35 57.05
2221704.26 4456653.35 -94.87
2271704.26 4456653.35 -1059.95
2321704.26 4456653.35 -2865.93
2371704.26 4456653.35 -3914.29
2421704.26 4456653.35 -4100.49
2471704.26 4456653.35 -4105.00
2521704.26 4456653.35 -4105.00
2571704.26 4456653.35 -4105.00
2621704.26 4456653.35 -4105.00
2671704.26 4456653.35 -4105.00
2721704.26 4456653.35 -4105.00
2771704.26 4456653.35 -4105.00
2821704.26 4456653.35 -4105.00
2871704.26 4456653.35 -4105.00
2921704.26 4456653.35 -4105.00
2971704.26 4456653.35 -4105.00
3021704.26 4456653.35 -4105.00
3071704.26 4456653.35 -4105.00
3121704.26 4456653.35 -4105.00
3171704.26 4456653.35 -4105.00
3221704.26 4456653.35 -4105.00
3271704.26 4456653.35 -4105.00
3321704.26 4456653.35 -4105.00
3371704.26 4456653.35 -4105.00
3421704.26 4456653.35 -4105.00
3471704.26 4456653.35 -4105.00
3521704.26 4456653.35 -4105.00
3571704.26 4456653.35 -4105.00
3621704.26 4456653.35 -4105.00
3671704.26 4456653.35 -4105.00
3721704.26 4456653.35 -4105.00
3771704.26 4456653.35 -4105.00
3821704.26 4456653.35 -4105.00
3871704.26 4456653.35 -4105.00
3921704.26 4456653.35 -4105.00
3971704.26 4456653.35 -4105.00
4021704.26 4456653.35 -4105.00
-2978295.74 4506653.35 407.00
-2928295.74 4506653.35 407.00
-2878295.74 4506653.35 407.00
-2828295.74 4506653.35 407.00
-2778295.74 4506653.35 407.00
-2728295.74 4506653.35 407.00
-2678295.74 4506653.35 407.00
-2628295.74 4506653.35 407.00
-2578295.74 4506653.35 407.00
-2528295.74 4506653.35 407.00
-2478295.74 4506653.35 407.00
-2428295.74 4506653.35 407.00
-2378295.74 4506653.35 407.00
-2328295.74 4506653.35 407.00
-2278295.74 4506653.35 407.00
-2228295.74 4506653.35 407.00
-2178295.74 4506653.35 407.00
-2128295.74 4506653.35 407.00
-2078295.74 4506653.35 407.00
-2028295.74 4506653.35 407.00
-1978295.74 4506653.35 407.00
-1928295.74 4506653.35 407.00
-1878295.74 4506653.35 407.00
-1828295.74 4506653.35 407.00
-1778295.74 4506653.35 407.00
-1728295.74 4506653.35 407.00
-1678295.74 4506653.35 407.00
-1628295.74 4506653.35 407.00
-1578295.74 4506653.35 407.00
-1528295.74 4506653.35 407.00
-1478295.74 4506653.35 407.00
-1428295.74 4506653.35 407.00
-1378295.74 4506653.35 407.00
-1328295.74 4506653.35 407.00
-1278295.74 4506653.35 407.00
-1228295.74 4506653.35 407.00
-1178295.74 4506653.35 407.00
-1128295.74 4506653.35 407.00
-1078295.74 4506653.35 407.00
-1028295.74 4506653.35 407.00
-978295.74 4506653.35 407.00
-928295.74 4506653.35 407.00
-878295.74 4506653.35 407.00
-828295.74 4506653.35 407.00
-778295.74 4506653.35 407.00
-728295.74 4506653.35 407.00
-678295.74 4506653.35 407.00
-628295.74 4506653.35 407.00
-578295.74 4506653.35 407.00
-528295.74 4506653.35 407.00
-478295.74 4506653.35 407.00
-428295.74 4506653.35 407.00
-378295.74 4506653.35 407.00
-328295.74 4506653.35 407.00
-278295.74 4506653.35 407.00
-228295.74 4506653.35 407.00
-178295.74 4506653.35 407.00
-128295.74 4506653.35 407.00
-78295.74 4506653.35 407.00
-28295.74 4506653.35 407.00
21704.26 4506653.35 407.00
71704.26 4506653.35 407.00
121704.26 4506653.35 407.00
171704.26 4506653.35 407.00
221704.26 4506653.35 407.00
271704.26 4506653.35 407.00
321704.26 4506653.35 407.00
371704.26 4506653.35 407.00
421704.26 4506653.35 407.00
471704.26 4506653.35 407.00
521704.26 4506653.35 407.00
571704.26 4506653.35 407.00
621704.26 4506653.35 407.00
671704.26 4506653.35 407.00
721704.26 4506653.35 407.00
771704.26 4506653.35 407.00
821704.26 4506653.35 407.00
871704.26 4506653.35 407.00
921704.26 4506653.35 407.00
971704.26 4506653.35 407.00
1021704.26 4506653.35 407.00
1071704.26 4506653.35 407.00
1121704.26 4506653.35 407.00
1171704.26 4506653.35 407.00
1221704.26 4506653.35 407.00
1271704.26 4506653.35 407.00
1321704.26 4506653.35 407.00
1371704.26 4506653.35 407.00
1421704.26 4506653.35 407.00
1471704.26 4506653.35 407.00
1521704.26 4506653.35 407.16
1571704.26 4506653.35 408.70
1621704.26 4506653.35 413.94
1671704.26 4506653.35 426.47
1721704.26 4506653.35 444.77
1771704.26 4506653.35 456.62
1821704.26 4506653.35 411.82
1871704.26 4506653.35 252.49
1921704.26 4506653.35 101.79
1971704.26 4506653.35 60.44
2021704.26 4506653.35 58.00
2071704.26 4506653.35 58.00
2121704.26 4506653.35 58.00
2171704.26 4506653.35 51.02
2221704.26 4506653.35 -179.34
2271704.26 4506653.35 -1323.68
2321704.26 4506653.35 -3095.30
2371704.26 4506653.35 -3974.57
2421704.26 4506653.35 -4104.72
2471704.26 4506653.35 -4105.00
2521704.26 4506653.35 -4105.00
2571704.26 4506653.35 -4105.00
2621704.26 4506653.35 -4105.00
2671704.26 4506653.35 -4105.00
2721704.26 4506653.35 -4105.00
2771704.26 4506653.35 -4105.00
2821704.26 4506653.35 -4105.00
2871704.26 4506653.35 -4105.00
2921704.26 4506653.35 -4105.00
2971704.26 4506653.35 -4105.00
3021704.26 4506653.35 -4105.00
3071704.26 4506653.35 -4105.00
3121704.26 4506653.35 -4105.00
3171704.26 4506653.35 -4105.00
3221704.26 4506653.35 -4105.00
3271704.26 4506653.35 -4105.00
3321704.26 4506653.35 -4105.00
3371704.26 4506653.35 -4105.00
3421704.26 4506653.35 -4105.00
3471704.26 4506653.35 -4105.00
3521704.26 4506653.35 -4105.00
3571704.26 4506653.35 -4105.00
3621704.26 4506653.35 -4105.00
3671704.26 4506653.35 -4105.00
3721704.26 4506653.35 -4105.00
3771704.26 4506653.35 -4105.00
