71704.26 4256653.35 341.38
121704.26 4256653.35 340.82
171704.26 4256653.35 340.17
221704.26 4256653.35 339.53
271704.26 4256653.35 338.98
321704.26 4256653.35 336.50
371704.26 4256653.35 329.36
421704.26 4256653.35 325.19
471704.26 4256653.35 324.62
521704.26 4256653.35 324.60
571704.26 4256653.35 324.92
621704.26 4256653.35 325.58
671704.26 4256653.35 326.55
721704.26 4256653.35 327.80
771704.26 4256653.35 329.30
821704.26 4256653.35 331.00
871704.26 4256653.35 332.78
921704.26 4256653.35 334.50
971704.26 4256653.35 336.09
1021704.26 4256653.35 337.52
1071704.26 4256653.35 338.86
1121704.26 4256653.35 341.11
1171704.26 4256653.35 342.90
1221704.26 4256653.35 343.10
1271704.26 4256653.35 343.04
1321704.26 4256653.35 343.00
1371704.26 4256653.35 343.01
1421704.26 4256653.35 343.01
1471704.26 4256653.35 343.00
1521704.26 4256653.35 343.00
1571704.26 4256653.35 343.00
1621704.26 4256653.35 343.00
1671704.26 4256653.35 343.00
1721704.26 4256653.35 343.00
1771704.26 4256653.35 343.00
1821704.26 4256653.35 336.74
1871704.26 4256653.35 255.55
1921704.26 4256653.35 33.66
1971704.26 4256653.35 -125.10
2021704.26 4256653.35 -154.45
2071704.26 4256653.35 -155.00
2121704.26 4256653.35 -155.00
2171704.26 4256653.35 -154.99
2221704.26 4256653.35 -175.27
2271704.26 4256653.35 -558.14
2321704.26 4256653.35 -1957.17
2371704.26 4256653.35 -3371.92
2421704.26 4256653.35 -3772.34
2471704.26 4256653.35 -3796.10
2521704.26 4256653.35 -3796.00
2571704.26 4256653.35 -3796.00
2621704.26 4256653.35 -3796.00
2671704.26 4256653.35 -3796.00
2721704.26 4256653.35 -3796.00
2771704.26 4256653.35 -3796.00
2821704.26 4256653.35 -3796.00
2871704.26 4256653.35 -3796.00
2921704.26 4256653.35 -3796.00
2971704.26 4256653.35 -3796.00
3021704.26 4256653.35 -3796.00
3071704.26 4256653.35 -3796.00
3121704.26 4256653.35 -3796.00
3171704.26 4256653.35 -3796.00
3221704.26 4256653.35 -3796.00
3271704.26 4256653.35 -3796.00
3321704.26 4256653.35 -3796.00
3371704.26 4256653.35 -3796.00
3421704.26 4256653.35 -3796.00
3471704.26 4256653.35 -3796.00
3521704.26 4256653.35 -3796.00
3571704.26 4256653.35 -3796.00
3621704.26 4256653.35 -3796.00
3671704.26 4256653.35 -3796.00
3721704.26 4256653.35 -3796.00
3771704.26 4256653.35 -3796.00
3821704.26 4256653.35 -3796.00
3871704.26 4256653.35 -3796.00
3921704.26 4256653.35 -3796.00
3971704.26 4256653.35 -3796.00
4021704.26 4256653.35 -3796.00
-2978295.74 4306653.35 343.00
-2928295.74 4306653.35 343.00
-2878295.74 4306653.35 343.00
-2828295.74 4306653.35 343.00
-2778295.74 4306653.35 343.00
-2728295.74 4306653.35 343.00
-2678295.74 4306653.35 343.00
-2628295.74 4306653.35 343.00
-2578295.74 4306653.35 343.00
-2528295.74 4306653.35 343.00
-2478295.74 4306653.35 343.00
-2428295.74 4306653.35 343.00
-2378295.74 4306653.35 343.00
-2328295.74 4306653.35 343.00
-2278295.74 4306653.35 343.00
-2228295.74 4306653.35 343.00
-2178295.74 4306653.35 343.00
-2128295.74 4306653.35 343.00
-2078295.74 4306653.35 343.00
-2028295.74 4306653.35 343.00
-1978295.74 4306653.35 343.00
-1928295.74 4306653.35 343.00
-1878295.74 4306653.35 343.00
-1828295.74 4306653.35 343.00
-1778295.74 4306653.35 343.00
-1728295.74 4306653.35 343.00
-1678295.74 4306653.35 343.00
-1628295.74 4306653.35 343.00
-1578295.74 4306653.35 343.00
-1528295.74 4306653.35 343.00
-1478295.74 4306653.35 343.00
-1428295.74 4306653.35 343.00
-1378295.74 4306653.35 343.00
-1328295.74 4306653.35 343.00
-1278295.74 4306653.35 343.00
-1228295.74 4306653.35 343.00
-1178295.74 4306653.35 343.00
-1128295.74 4306653.35 343.00
-1078295.74 4306653.35 343.00
-1028295.74 4306653.35 343.00
-978295.74 4306653.35 343.00
-928295.74 4306653.35 343.00
-878295.74 4306653.35 343.00
-828295.74 4306653.35 343.00
-778295.74 4306653.35 343.00
-728295.74 4306653.35 343.00
-678295.74 4306653.35 343.00
-628295.74 4306653.35 343.00
-578295.74 4306653.35 343.00
-528295.74 4306653.35 343.00
-478295.74 4306653.35 343.00
-428295.74 4306653.35 343.00
-378295.74 4306653.35 343.00
-328295.74 4306653.35 343.00
-278295.74 4306653.35 343.00
-228295.74 4306653.35 343.00
-178295.74 4306653.35 343.00
-128295.74 4306653.35 343.00
-78295.74 4306653.35 343.00
-28295.74 4306653.35 343.00
21704.26 4306653.35 343.01
71704.26 4306653.35 343.01
121704.26 4306653.35 343.00
171704.26 4306653.35 343.02
221704.26 4306653.35 343.05
271704.26 4306653.35 343.07
321704.26 4306653.35 342.96
371704.26 4306653.35 342.25
421704.26 4306653.35 341.89
471704.26 4306653.35 341.85
521704.26 4306653.35 341.85
571704.26 4306653.35 341.89
621704.26 4306653.35 341.98
671704.26 4306653.35 342.09
721704.26 4306653.35 342.24
771704.26 4306653.35 342.39
821704.26 4306653.35 342.56
871704.26 4306653.35 342.73
921704.26 4306653.35 342.93
971704.26 4306653.35 343.06
1021704.26 4306653.35 343.11
1071704.26 4306653.35 343.08
1121704.26 4306653.35 343.01
1171704.26 4306653.35 343.00
1221704.26 4306653.35 343.00
1271704.26 4306653.35 343.00
1321704.26 4306653.35 343.00
1371704.26 4306653.35 343.00
1421704.26 4306653.35 343.00
1471704.26 4306653.35 343.00
1521704.26 4306653.35 343.00
1571704.26 4306653.35 343.00
1621704.26 4306653.35 343.00
1671704.26 4306653.35 343.00
1721704.26 4306653.35 342.98
1771704.26 4306653.35 343.27
1821704.26 4306653.35 333.59
1871704.26 4306653.35 231.15
1921704.26 4306653.35 2.98
1971704.26 4306653.35 -133.77
2021704.26 4306653.35 -154.93
2071704.26 4306653.35 -155.00
2121704.26 4306653.35 -155.00
2171704.26 4306653.35 -155.01
2221704.26 4306653.35 -185.72
2271704.26 4306653.35 -639.00
2321704.26 4306653.35 -2094.64
2371704.26 4306653.35 -3429.08
2421704.26 4306653.35 -3778.34
2471704.26 4306653.35 -3796.04
2521704.26 4306653.35 -3796.00
2571704.26 4306653.35 -3796.00
2621704.26 4306653.35 -3796.00
2671704.26 4306653.35 -3796.00
2721704.26 4306653.35 -3796.00
2771704.26 4306653.35 -3796.00
2821704.26 4306653.35 -3796.00
2871704.26 4306653.35 -3796.00
2921704.26 4306653.35 -3796.00
2971704.26 4306653.35 -3796.00
3021704.26 4306653.35 -3796.00
3071704.26 4306653.35 -3796.00
3121704.26 4306653.35 -3796.00
3171704.26 4306653.35 -3796.00
3221704.26 4306653.35 -3796.00
3271704.26 4306653.35 -3796.00
3321704.26 4306653.35 -3796.00
3371704.26 4306653.35 -3796.00
3421704.26 4306653.35 -3796.00
3471704.26 4306653.35 -3796.00
3521704.26 4306653.35 -3796.00
3571704.26 4306653.35 -3796.00
3621704.26 4306653.35 -3796.00
3671704.26 4306653.35 -3796.00
3721704.26 4306653.35 -3796.00
3771704.26 4306653.35 -3796.00
3821704.26 4306653.35 -3796.00
3871704.26 4306653.35 -3796.00
3921704.26 4306653.35 -3796.00
3971704.26 4306653.35 -3796.00
4021704.26 4306653.35 -3796.00
-2978295.74 4356653.35 343.00
-2928295.74 4356653.35 343.00
-2878295.74 4356653.35 343.00
-2828295.74 4356653.35 343.00
-2778295.74 4356653.35 343.00
-2728295.74 4356653.35 343.00
-2678295.74 4356653.35 343.00
-2628295.74 4356653.35 343.00
-2578295.74 4356653.35 343.00
-2528295.74 4356653.35 343.00
-2478295.74 4356653.35 343.00
-2428295.74 4356653.35 343.00
-2378295.74 4356653.35 343.00
-2328295.74 4356653.35 343.00
-2278295.74 4356653.35 343.00
-2228295.74 4356653.35 343.00
-2178295.74 4356653.35 343.00
-2128295.74 4356653.35 343.00
-2078295.74 4356653.35 343.00
-2028295.74 4356653.35 343.00
-1978295.74 4356653.35 343.00
-1928295.74 4356653.35 343.00
-1878295.74 4356653.35 343.00
-1828295.74 4356653.35 343.00
-1778295.74 4356653.35 343.00
-1728295.74 4356653.35 343.00
-1678295.74 4356653.35 343.00
-1628295.74 4356653.35 343.00
-1578295.74 4356653.35 343.00
-1528295.74 4356653.35 343.00
-1478295.74 4356653.35 343.00
-1428295.74 4356653.35 343.00
-1378295.74 4356653.35 343.00
-1328295.74 4356653.35 343.00
-1278295.74 4356653.35 343.00
-1228295.74 4356653.35 343.00
-1178295.74 4356653.35 343.00
-1128295.74 4356653.35 343.00
-1078295.74 4356653.35 343.00
-1028295.74 4356653.35 343.00
-978295.74 4356653.35 343.00
-928295.74 4356653.35 343.00
-878295.74 4356653.35 343.00
-828295.74 4356653.35 343.00
-778295.74 4356653.35 343.00
-728295.74 4356653.35 343.00
-678295.74 4356653.35 343.00
-628295.74 4356653.35 343.00
-578295.74 4356653.35 343.00
-528295.74 4356653.35 343.00
-478295.74 4356653.35 343.00
-428295.74 4356653.35 343.00
-378295.74 4356653.35 343.00
-328295.74 4356653.35 343.00
-278295.74 4356653.35 343.00
-228295.74 4356653.35 343.00
-178295.74 4356653.35 343.00
-128295.74 4356653.35 343.00
-78295.74 4356653.35 343.00
-28295.74 4356653.35 343.00
21704.26 4356653.35 343.00
71704.26 4356653.35 343.00
121704.26 4356653.35 343.00
171704.26 4356653.35 343.00
221704.26 4356653.35 343.00
271704.26 4356653.35 343.00
321704.26 4356653.35 343.00
371704.26 4356653.35 343.01
421704.26 4356653.35 343.01
471704.26 4356653.35 343.01
521704.26 4356653.35 343.01
571704.26 4356653.35 343.01
621704.26 4356653.35 343.01
671704.26 4356653.35 343.01
721704.26 4356653.35 343.01
771704.26 4356653.35 343.01
821704.26 4356653.35 343.01
871704.26 4356653.35 343.00
921704.26 4356653.35 343.00
971704.26 4356653.35 343.00
1021704.26 4356653.35 343.00
1071704.26 4356653.35 343.00
1121704.26 4356653.35 343.00
1171704.26 4356653.35 343.00
1221704.26 4356653.35 343.00
1271704.26 4356653.35 343.00
1321704.26 4356653.35 343.00
1371704.26 4356653.35 343.00
1421704.26 4356653.35 343.00
1471704.26 4356653.35 343.00
1521704.26 4356653.35 343.00
1571704.26 4356653.35 343.00
1621704.26 4356653.35 342.99
1671704.26 4356653.35 343.10
1721704.26 4356653.35 344.13
1771704.26 4356653.35 346.98
1821704.26 4356653.35 334.07
1871704.26 4356653.35 206.89
1921704.26 4356653.35 -25.93
1971704.26 4356653.35 -140.71
2021704.26 4356653.35 -154.99
2071704.26 4356653.35 -155.00
2121704.26 4356653.35 -155.00
2171704.26 4356653.35 -154.92
2221704.26 4356653.35 -206.87
2271704.26 4356653.35 -758.13
2321704.26 4356653.35 -2261.25
2371704.26 4356653.35 -3490.71
2421704.26 4356653.35 -3783.47
2471704.26 4356653.35 -3796.01
2521704.26 4356653.35 -3796.00
2571704.26 4356653.35 -3796.00
2621704.26 4356653.35 -3796.00
2671704.26 4356653.35 -3796.00
2721704.26 4356653.35 -3796.00
2771704.26 4356653.35 -3796.00
2821704.26 4356653.35 -3796.00
2871704.26 4356653.35 -3796.00
2921704.26 4356653.35 -3796.00
2971704.26 4356653.35 -3796.00
3021704.26 4356653.35 -3796.00
3071704.26 4356653.35 -3796.00
3121704.26 4356653.35 -3796.00
3171704.26 4356653.35 -3796.00
3221704.26 4356653.35 -3796.00
3271704.26 4356653.35 -3796.00
3321704.26 4356653.35 -3796.00
3371704.26 4356653.35 -3796.00
3421704.26 4356653.35 -3796.00
3471704.26 4356653.35 -3796.00
3521704.26 4356653.35 -3796.00
3571704.26 4356653.35 -3796.00
3621704.26 4356653.35 -3796.00
3671704.26 4356653.35 -3796.00
3721704.26 4356653.35 -3796.00
3771704.26 4356653.35 -3796.00
3821704.26 4356653.35 -3796.00
3871704.26 4356653.35 -3796.00
3921704.26 4356653.35 -3796.00
3971704.26 4356653.35 -3796.00
4021704.26 4356653.35 -3796.00
-2978295.74 4406653.35 343.00
-2928295.74 4406653.35 343.00
-2878295.74 4406653.35 343.00
-2828295.74 4406653.35 343.00
-2778295.74 4406653.35 343.00
-2728295.74 4406653.35 343.00
-2678295.74 4406653.35 343.00
-2628295.74 4406653.35 343.00
-2578295.74 4406653.35 343.00
-2528295.74 4406653.35 343.00
-2478295.74 4406653.35 343.00
-2428295.74 4406653.35 343.00
-2378295.74 4406653.35 343.00
-2328295.74 4406653.35 343.00
-2278295.74 4406653.35 343.00
-2228295.74 4406653.35 343.00
-2178295.74 4406653.35 343.00
-2128295.74 4406653.35 343.00
-2078295.74 4406653.35 343.00
-2028295.74 4406653.35 343.00
-1978295.74 4406653.35 343.00
-1928295.74 4406653.35 343.00
-1878295.74 4406653.35 343.00
-1828295.74 4406653.35 343.00
-1778295.74 4406653.35 343.00
-1728295.74 4406653.35 343.00
-1678295.74 4406653.35 343.00
-1628295.74 4406653.35 343.00
-1578295.74 4406653.35 343.00
-1528295.74 4406653.35 343.00
-1478295.74 4406653.35 343.00
-1428295.74 4406653.35 343.00
-1378295.74 4406653.35 343.00
-1328295.74 4406653.35 343.00
-1278295.74 4406653.35 343.00
-1228295.74 4406653.35 343.00
-1178295.74 4406653.35 343.00
-1128295.74 4406653.35 343.00
-1078295.74 4406653.35 343.00
-1028295.74 4406653.35 343.00
-978295.74 4406653.35 343.00
-928295.74 4406653.35 343.00
-878295.74 4406653.35 343.00
-828295.74 4406653.35 343.00
-778295.74 4406653.35 343.00
-728295.74 4406653.35 343.00
-678295.74 4406653.35 343.00
-628295.74 4406653.35 343.00
-578295.74 4406653.35 343.00
-528295.74 4406653.35 343.00
-478295.74 4406653.35 343.00
-428295.74 4406653.35 343.00
-378295.74 4406653.35 343.00
-328295.74 4406653.35 343.00
-278295.74 4406653.35 343.00
-228295.74 4406653.35 343.00
-178295.74 4406653.35 343.00
-128295.74 4406653.35 343.00
-78295.74 4406653.35 343.00
-28295.74 4406653.35 343.00
21704.26 4406653.35 343.00
71704.26 4406653.35 343.00
121704.26 4406653.35 343.00
171704.26 4406653.35 343.00
221704.26 4406653.35 343.00
271704.26 4406653.35 343.00
321704.26 4406653.35 343.00
371704.26 4406653.35 343.00
421704.26 4406653.35 343.00
471704.26 4406653.35 343.00
521704.26 4406653.35 343.00
571704.26 4406653.35 343.00
621704.26 4406653.35 343.00
671704.26 4406653.35 343.00
721704.26 4406653.35 343.00
771704.26 4406653.35 343.00
821704.26 4406653.35 343.00
871704.26 4406653.35 343.00
921704.26 4406653.35 343.00
971704.26 4406653.35 343.00
1021704.26 4406653.35 343.00
1071704.26 4406653.35 343.00
1121704.26 4406653.35 343.00
1171704.26 4406653.35 343.00
1221704.26 4406653.35 343.00
1271704.26 4406653.35 343.00
1321704.26 4406653.35 343.00
1371704.26 4406653.35 343.00
1421704.26 4406653.35 343.00
1471704.26 4406653.35 343.00
1521704.26 4406653.35 343.00
1571704.26 4406653.35 343.00
1621704.26 4406653.35 343.17
1671704.26 4406653.35 345.10
1721704.26 4406653.35 351.24
1771704.26 4406653.35 361.50
1821704.26 4406653.35 345.63
1871704.26 4406653.35 188.92
1921704.26 4406653.35 -50.06
1971704.26 4406653.35 -145.92
2021704.26 4406653.35 -155.02
2071704.26 4406653.35 -155.00
2121704.26 4406653.35 -155.00
2171704.26 4406653.35 -155.14
2221704.26 4406653.35 -240.11
2271704.26 4406653.35 -934.34
2321704.26 4406653.35 -2480.92
2371704.26 4406653.35 -3558.28
2421704.26 4406653.35 -3787.82
2471704.26 4406653.35 -3796.00
2521704.26 4406653.35 -3796.00
2571704.26 4406653.35 -3796.00
2621704.26 4406653.35 -3796.00
2671704.26 4406653.35 -3796.00
2721704.26 4406653.35 -3796.00
2771704.26 4406653.35 -3796.00
2821704.26 4406653.35 -3796.00
2871704.26 4406653.35 -3796.00
2921704.26 4406653.35 -3796.00
2971704.26 4406653.35 -3796.00
3021704.26 4406653.35 -3796.00
3071704.26 4406653.35 -3796.00
3121704.26 4406653.35 -3796.00
3171704.26 4406653.35 -3796.00
3221704.26 4406653.35 -3796.00
3271704.26 4406653.35 -3796.00
3321704.26 4406653.35 -3796.00
3371704.26 4406653.35 -3796.00
3421704.26 4406653.35 -3796.00
3471704.26 4406653.35 -3796.00
3521704.26 4406653.35 -3796.00
3571704.26 4406653.35 -3796.00
3621704.26 4406653.35 -3796.00
3671704.26 4406653.35 -3796.00
3721704.26 4406653.35 -3796.00
3771704.26 4406653.35 -3796.00
3821704.26 4406653.35 -3796.00
3871704.26 4406653.35 -3796.00
3921704.26 4406653.35 -3796.00
3971704.26 4406653.35 -3796.00
4021704.26 4406653.35 -3796.00
-2978295.74 4456653.35 343.00
-2928295.74 4456653.35 343.00
-2878295.74 4456653.35 343.00
-2828295.74 4456653.35 343.00
-2778295.74 4456653.35 343.00
-2728295.74 4456653.35 343.00
-2678295.74 4456653.35 343.00
-2628295.74 4456653.35 343.00
-2578295.74 4456653.35 343.00
-2528295.74 4456653.35 343.00
-2478295.74 4456653.35 343.00
-2428295.74 4456653.35 343.00
-2378295.74 4456653.35 343.00
-2328295.74 4456653.35 343.00
-2278295.74 4456653.35 343.00
-2228295.74 4456653.35 343.00
-2178295.74 4456653.35 343.00
-2128295.74 4456653.35 343.00
-2078295.74 4456653.35 343.00
-2028295.74 4456653.35 343.00
-1978295.74 4456653.35 343.00
-1928295.74 4456653.35 343.00
-1878295.74 4456653.35 343.00
-1828295.74 4456653.35 343.00
-1778295.74 4456653.35 343.00
-1728295.74 4456653.35 343.00
-1678295.74 4456653.35 343.00
-1628295.74 4456653.35 343.00
-1578295.74 4456653.35 343.00
-1528295.74 4456653.35 343.00
-1478295.74 4456653.35 343.00
-1428295.74 4456653.35 343.00
-1378295.74 4456653.35 343.00
-1328295.74 4456653.35 343.00
-1278295.74 4456653.35 343.00
-1228295.74 4456653.35 343.00
-1178295.74 4456653.35 343.00
-1128295.74 4456653.35 343.00
-1078295.74 4456653.35 343.00
-1028295.74 4456653.35 343.00
-978295.74 4456653.35 343.00
-928295.74 4456653.35 343.00
-878295.74 4456653.35 343.00
-828295.74 4456653.35 343.00
-778295.74 4456653.35 343.00
-728295.74 4456653.35 343.00
-678295.74 4456653.35 343.00
-628295.74 4456653.35 343.00
-578295.74 4456653.35 343.00
-528295.74 4456653.35 343.00
-478295.74 4456653.35 343.00
-428295.74 4456653.35 343.00
-378295.74 4456653.35 343.00
-328295.74 4456653.35 343.00
-278295.74 4456653.35 343.00
-228295.74 4456653.35 343.00
-178295.74 4456653.35 343.00
-128295.74 4456653.35 343.00
-78295.74 4456653.35 343.00
-28295.74 4456653.35 343.00
21704.26 4456653.35 343.00
71704.26 4456653.35 343.00
121704.26 4456653.35 343.00
171704.26 4456653.35 343.00
221704.26 4456653.35 343.00
271704.26 4456653.35 343.00
321704.26 4456653.35 343.00
371704.26 4456653.35 343.00
421704.26 4456653.35 343.00
471704.26 4456653.35 343.00
521704.26 4456653.35 343.00
571704.26 4456653.35 343.00
621704.26 4456653.35 343.00
671704.26 4456653.35 343.00
721704.26 4456653.35 343.00
771704.26 4456653.35 343.00
821704.26 4456653.35 343.00
871704.26 4456653.35 343.00
921704.26 4456653.35 343.00
971704.26 4456653.35 343.00
1021704.26 4456653.35 343.00
1071704.26 4456653.35 343.00
1121704.26 4456653.35 343.00
1171704.26 4456653.35 343.00
1221704.26 4456653.35 343.00
1271704.26 4456653.35 343.00
1321704.26 4456653.35 343.00
1371704.26 4456653.35 343.00
1421704.26 4456653.35 343.00
1471704.26 4456653.35 343.00
1521704.26 4456653.35 342.99
1571704.26 4456653.35 343.18
1621704.26 4456653.35 345.40
1671704.26 4456653.35 354.06
1721704.26 4456653.35 372.28
1771704.26 4456653.35 392.57
1821704.26 4456653.35 363.33
1871704.26 4456653.35 169.37
1921704.26 4456653.35 -70.07
1971704.26 4456653.35 -149.13
2021704.26 4456653.35 -155.01
2071704.26 4456653.35 -155.00
2121704.26 4456653.35 -155.00
2171704.26 4456653.35 -155.83
2221704.26 4456653.35 -288.70
2271704.26 4456653.35 -1132.77
2321704.26 4456653.35 -2712.30
2371704.26 4456653.35 -3629.20
2421704.26 4456653.35 -3792.05
2471704.26 4456653.35 -3796.00
2521704.26 4456653.35 -3796.00
2571704.26 4456653.35 -3796.00
2621704.26 4456653.35 -3796.00
2671704.26 4456653.35 -3796.00
2721704.26 4456653.35 -3796.00
2771704.26 4456653.35 -3796.00
2821704.26 4456653.35 -3796.00
2871704.26 4456653.35 -3796.00
2921704.26 4456653.35 -3796.00
2971704.26 4456653.35 -3796.00
3021704.26 4456653.35 -3796.00
3071704.26 4456653.35 -3796.00
3121704.26 4456653.35 -3796.00
3171704.26 4456653.35 -3796.00
3221704.26 4456653.35 -3796.00
3271704.26 4456653.35 -3796.00
3321704.26 4456653.35 -3796.00
3371704.26 4456653.35 -3796.00
3421704.26 4456653.35 -3796.00
3471704.26 4456653.35 -3796.00
3521704.26 4456653.35 -3796.00
3571704.26 4456653.35 -3796.00
3621704.26 4456653.35 -3796.00
3671704.26 4456653.35 -3796.00
3721704.26 4456653.35 -3796.00
3771704.26 4456653.35 -3796.00
3821704.26 4456653.35 -3796.00
3871704.26 4456653.35 -3796.00
3921704.26 4456653.35 -3796.00
3971704.26 4456653.35 -3796.00
4021704.26 4456653.35 -3796.00
-2978295.74 4506653.35 343.00
-2928295.74 4506653.35 343.00
-2878295.74 4506653.35 343.00
-2828295.74 4506653.35 343.00
-2778295.74 4506653.35 343.00
-2728295.74 4506653.35 343.00
-2678295.74 4506653.35 343.00
-2628295.74 4506653.35 343.00
-2578295.74 4506653.35 343.00
-2528295.74 4506653.35 343.00
-2478295.74 4506653.35 343.00
-2428295.74 4506653.35 343.00
-2378295.74 4506653.35 343.00
-2328295.74 4506653.35 343.00
-2278295.74 4506653.35 343.00
-2228295.74 4506653.35 343.00
-2178295.74 4506653.35 343.00
-2128295.74 4506653.35 343.00
-2078295.74 4506653.35 343.00
-2028295.74 4506653.35 343.00
-1978295.74 4506653.35 343.00
-1928295.74 4506653.35 343.00
-1878295.74 4506653.35 343.00
-1828295.74 4506653.35 343.00
-1778295.74 4506653.35 343.00
-1728295.74 4506653.35 343.00
-1678295.74 4506653.35 343.00
-1628295.74 4506653.35 343.00
-1578295.74 4506653.35 343.00
-1528295.74 4506653.35 343.00
-1478295.74 4506653.35 343.00
-1428295.74 4506653.35 343.00
-1378295.74 4506653.35 343.00
-1328295.74 4506653.35 343.00
-1278295.74 4506653.35 343.00
-1228295.74 4506653.35 343.00
-1178295.74 4506653.35 343.00
-1128295.74 4506653.35 343.00
-1078295.74 4506653.35 343.00
-1028295.74 4506653.35 343.00
-978295.74 4506653.35 343.00
-928295.74 4506653.35 343.00
-878295.74 4506653.35 343.00
-828295.74 4506653.35 343.00
-778295.74 4506653.35 343.00
-728295.74 4506653.35 343.00
-678295.74 4506653.35 343.00
-628295.74 4506653.35 343.00
-578295.74 4506653.35 343.00
-528295.74 4506653.35 343.00
-478295.74 4506653.35 343.00
-428295.74 4506653.35 343.00
-378295.74 4506653.35 343.00
-328295.74 4506653.35 343.00
-278295.74 4506653.35 343.00
-228295.74 4506653.35 343.00
-178295.74 4506653.35 343.00
-128295.74 4506653.35 343.00
-78295.74 4506653.35 343.00
-28295.74 4506653.35 343.00
21704.26 4506653.35 343.00
71704.26 4506653.35 343.00
121704.26 4506653.35 343.00
171704.26 4506653.35 343.00
221704.26 4506653.35 343.00
271704.26 4506653.35 343.00
321704.26 4506653.35 343.00
371704.26 4506653.35 343.00
421704.26 4506653.35 343.00
471704.26 4506653.35 343.00
521704.26 4506653.35 343.00
571704.26 4506653.35 343.00
621704.26 4506653.35 343.00
671704.26 4506653.35 343.00
721704.26 4506653.35 343.00
771704.26 4506653.35 343.00
821704.26 4506653.35 343.00
871704.26 4506653.35 343.00
921704.26 4506653.35 343.00
971704.26 4506653.35 343.00
1021704.26 4506653.35 343.00
1071704.26 4506653.35 343.00
1121704.26 4506653.35 343.00
1171704.26 4506653.35 343.00
1221704.26 4506653.35 343.00
1271704.26 4506653.35 343.00
1321704.26 4506653.35 343.00
1371704.26 4506653.35 343.00
1421704.26 4506653.35 343.00
1471704.26 4506653.35 342.99
1521704.26 4506653.35 343.27
1571704.26 4506653.35 345.89
1621704.26 4506653.35 354.81
1671704.26 4506653.35 376.13
1721704.26 4506653.35 407.26
1771704.26 4506653.35 428.40
1821704.26 4506653.35 364.58
1871704.26 4506653.35 130.96
1921704.26 4506653.35 -90.67
1971704.26 4506653.35 -151.42
2021704.26 4506653.35 -155.00
2071704.26 4506653.35 -155.00
2121704.26 4506653.35 -155.00
2171704.26 4506653.35 -161.11
2221704.26 4506653.35 -362.58
2271704.26 4506653.35 -1363.43
2321704.26 4506653.35 -2912.90
2371704.26 4506653.35 -3681.93
2421704.26 4506653.35 -3795.75
2471704.26 4506653.35 -3796.00
2521704.26 4506653.35 -3796.00
2571704.26 4506653.35 -3796.00
2621704.26 4506653.35 -3796.00
2671704.26 4506653.35 -3796.00
2721704.26 4506653.35 -3796.00
2771704.26 4506653.35 -3796.00
2821704.26 4506653.35 -3796.00
2871704.26 4506653.35 -3796.00
2921704.26 4506653.35 -3796.00
2971704.26 4506653.35 -3796.00
3021704.26 4506653.35 -3796.00
3071704.26 4506653.35 -3796.00
3121704.26 4506653.35 -3796.00
3171704.26 4506653.35 -3796.00
3221704.26 4506653.35 -3796.00
3271704.26 4506653.35 -3796.00
3321704.26 4506653.35 -3796.00
3371704.26 4506653.35 -3796.00
3421704.26 4506653.35 -3796.00
3471704.26 4506653.35 -3796.00
3521704.26 4506653.35 -3796.00
3571704.26 4506653.35 -3796.00
3621704.26 4506653.35 -3796.00
3671704.26 4506653.35 -3796.00
